id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
11.csv_Day8_14h30m,6.473226272000001,27.86516166,39.78013018,53.00948262,60.60907216,71.48771951,77.49449317,79.74264248,80.78171019
11.csv_Day8_15h00m,6.943140178,21.488565912,33.77335446,45.33768859600002,58.91897908,63.32712815,69.98820385,72.61430866,73.83311714
11.csv_Day8_15h30m,2.533112973,17.52596699800001,30.30220414,44.75559825,52.73149413,59.85586334,62.76974026,65.01442208,65.58020123
11.csv_Day8_16h00m,5.253921701000001,15.1060212,26.993917889000002,35.46280189999999,42.78428539,48.00205451799999,52.06839962,56.0099424,57.32403856
11.csv_Day8_16h30m,2.5333468887,10.508652,16.13722262,26.45579433,34.33964105,40.62407315,43.25531318,45.131204904,48.13179196
11.csv_Day8_17h00m,1.1165144683000006,6.098905328999999,11.821882625999999,20.640270546,24.67656675,29.27474558,33.96322435,36.610507414000004,38.93574063
11.csv_Day8_17h30m,0.750601498,4.409638377,9.945797826,15.66828955,18.76565628,21.67480949,25.615683949999998,27.48896671,29.55428422
11.csv_Day8_18h00m,0.375317251,3.1899161,7.975403917000001,11.07125039,12.85489844,16.23140054,17.35861366,19.60838635,20.45254178
11.csv_Day8_18h30m,0.187662751,1.125988883,3.3781894249999995,6.099039407999999,7.224460002000001,8.351267797,9.664631677000001,11.16482908,11.72827733
11.csv_Day8_19h00m,0.0,0.093826219,0.562969688,1.688975898,2.158003028,2.72096034,3.4717608939999995,4.128308239,4.40988075
11.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,2.158192801,3.1909681019999994,5.53690307
12.csv_Day7_6h30m,0.0,0.0,1.126162154,2.6275879268,3.941437584,6.0053136448,8.9144313833,11.82470261,14.63962531
12.csv_Day7_7h00m,3.7539151,4.785820952,6.193823774,9.947875015,11.44956688,14.54498224,18.01800038,21.871731306000004,24.508621514000026
12.csv_Day7_7h30m,9.477593939,12.95029545,13.9836411,18.11084886,19.98849949,23.5532285,28.150031479999996,31.90442101,34.91064309
12.csv_Day7_8h00m,16.611421171,21.153311592000005,23.462227220000003,26.2736515,28.90292263,33.21667203,37.81238175,41.944007920000004,44.96143083900001
12.csv_Day7_8h30m,20.64653305,28.43528187,32.7525493,36.50401591,40.34837845,42.22319074,47.29829063,51.60839104,53.67213673
12.csv_Day7_9h00m,31.0626233,37.81695384,42.13630774,44.19603519,47.856105510000006,50.48017026,55.73951287,60.23444593,62.40060817
12.csv_Day7_9h30m,31.715702129999997,42.037842389999994,50.10760678,50.58178233,54.14248897,57.23650992,61.92938853999999,67.93914287,69.99743672
12.csv_Day7_10h00m,40.44221189,50.86387259,53.73888764700003,59.20824874,61.93006925,65.30304816,68.03073823,73.954962304,76.56976882
12.csv_Day7_10h30m,46.17112598,55.83089576,63.337570819999996,64.18700999,66.52498274,70.384710074,72.61670351,78.06598821,81.72533141
12.csv_Day7_11h00m,44.76297774,57.98779006,63.99370148999999,67.46550054,68.69211653,73.78818138,76.67118802,82.37380555799999,85.66522090000002
12.csv_Day7_11h30m,43.910897734,60.70356155,67.55710518,69.43292822,71.59255257,76.65517798,79.39268674,84.966413792,88.10475621
12.csv_Day7_12h00m,42.04878145800001,60.04877992,65.96345698,69.43521787,71.68480697,76.2865853,80.41525658,83.88063944999999,88.10863006
12.csv_Day7_12h30m,39.89203279,57.23713906,65.02585796,67.84008449,70.19049769,73.66005866,78.72798534,82.00411508,87.35605038
12.csv_Day7_13h00m,31.34277973,48.88775867,61.54932284,63.7178067,68.4068321,71.8764137,76.56051119,79.75491584,85.19607949
12.csv_Day7_13h30m,30.96979958,49.63679764,54.79451168,59.20694714,62.77940012,68.5929973,72.24777666,76.18940195,81.53677651
12.csv_Day7_14h00m,17.03809654600001,39.49649595,49.26038919,54.891716678,57.33727213,63.04844658,67.27487775,71.59255257,76.57061042
12.csv_Day7_14h30m,23.644423369000005,36.9679365,43.723210128,48.962974148,50.9504369,56.39327653000001,60.43072685,65.39974986,69.82831127700003
12.csv_Day7_15h00m,20.73605018,32.27763838,36.404973,41.37781725,44.76100987,48.98051639,52.914438964,57.33475145,62.39717884
12.csv_Day7_15h30m,17.92179272,25.412922900000005,28.528500610000002,33.50001026,37.673291590000005,42.12982451,45.97787937,49.16764076,53.76656012
12.csv_Day7_16h00m,9.47748977,18.394022272,21.95967931,26.36922486,30.87018322,33.21849757,35.308825088,38.94113863800005,44.19554942
12.csv_Day7_16h30m,4.034837845,11.63573001,15.10934223,18.29993388,22.2387693,24.58192884,26.64781773,30.02769036,34.247096831
12.csv_Day7_17h00m,1.9611507288000005,4.410026174,8.352461098,10.753951272000002,13.13870285,15.389191309999998,16.635719015999996,20.08145936,24.02136019
12.csv_Day7_17h30m,0.0,1.50156604,2.440044815,4.3160535000000015,4.879875104,7.78766175,8.352461098,10.13445689,13.88780679
12.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.28151269100000004,1.5224747313565206,2.2521757890000003,3.659906328,5.161179458
12.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,2.158192801,3.659866104,5.911896469999999
12.csv_Day8_6h30m,0.0,0.0,1.126162154,2.158406296,3.941437584,5.7249092689999985,8.755438579899996,12.29312618,14.63962531
12.csv_Day8_7h00m,2.7214478710999996,4.785820952,6.099910919,9.196182322,11.82340308,14.92050061,18.01800038,21.58287688,24.21009145
12.csv_Day8_7h30m,9.4682926926,11.222251904000004,13.70073605,17.849008608000005,20.457151000000003,24.9610663,27.68086428,31.90442101,34.34379337
12.csv_Day8_8h00m,16.04886888,18.5810629,23.741164570000002,26.83636334,29.84067325,34.90872473,37.81820077,41.944007920000004,44.76872033100001
12.csv_Day8_8h30m,18.186499570000002,25.805897289999997,32.7496697,35.58085759,39.41177678,43.72397912,46.448573,50.31259188200003,53.29915039000001
12.csv_Day8_9h00m,22.24243584,31.0626233,40.35015241,43.25531318,47.26024218800001,51.04258507,52.92438596,59.39460783,62.304033329999996
12.csv_Day8_9h30m,25.99043394,38.28993402,45.88404696,50.11036055,53.57653758,57.652906822,61.648568929999996,67.043500386,69.80977603
12.csv_Day8_10h00m,36.40897474,47.00745225,52.35502999,55.92780269,59.49242541,63.71220427,66.72437429,71.96629181,76.37706058
12.csv_Day8_10h30m,36.87654123,51.70051961,56.01917836999999,63.05884284,65.8754178,70.09280794,72.91018428,76.56808561,81.63150209
12.csv_Day8_11h00m,33.53691418700001,47.29413213,56.872191297166665,63.80182866999999,67.46698366,69.06216964,74.7322807905,79.19193996,85.57139261
12.csv_Day8_11h30m,29.647781430000002,51.32519824,60.9072725,66.15548244,70.47123581,73.38178139,76.75237783,81.16503195,87.91709965
12.csv_Day8_12h00m,26.5551549,38.46874964,56.01917836999999,62.39786471,68.21915904,71.87799377,76.3795792,80.61266892,88.12391269466669
12.csv_Day8_12h30m,28.05989861,37.06828204,49.35747352999999,57.851848066,65.40118759,70.19049769,74.50702562,80.035524012,87.26413839
12.csv_Day8_13h00m,27.493499600000003,38.62346327000001,44.57676201,53.10330471,60.43072685,68.4068321,72.81794947,77.5942828,83.50992420000001
12.csv_Day8_13h30m,20.954225436,36.83820132,44.41898849100001,51.70051961,59.76401633,63.71710639,69.06065146,73.490994064,81.53677651
12.csv_Day8_14h00m,20.26869099,32.84170339,42.03368389,47.19355041,53.86868169,57.80139796,63.24443253,68.497506442,76.28406977
12.csv_Day8_14h30m,15.39105191,31.7205826,36.19226970900001,43.21797369800001,49.16980252,54.88652783,60.14458947,64.36903112,69.62211534
12.csv_Day8_15h00m,13.886433,24.11545869,31.250656310000004,36.5970521,40.81709699,47.63069980799999,52.16737756,56.67477375000001,62.30129399999999
12.csv_Day8_15h30m,12.283485509000002,20.40006214,26.64664609,30.12053368,35.7528977,40.53693643,44.663685643,49.35693102,53.76360523
12.csv_Day8_16h00m,7.6947648,15.275445534000003,19.488476354000007,23.36863512,27.21169709,31.52872834,34.24694625,38.75321,44.28694881
12.csv_Day8_16h30m,4.015955642800001,9.38313755,14.26330969,17.17227417,20.23522383,22.2387693,24.95887154,30.02769036,34.43535778
12.csv_Day8_17h00m,1.5013581148,4.316433046,8.351359589,10.04150218,11.73021116,13.795001218,16.607240700000002,20.362751330000002,24.02136019
12.csv_Day8_17h30m,0.0,1.689113277,2.908740668,3.847424687,4.692239169,6.662320571,8.820537094,11.674133458000007,14.16916065
12.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.563050136,1.313754771,2.158358853,4.2225511330000005,5.724405957999999
12.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.689206101
13.csv_Day7_6h00m,0.0,0.0,0.0,0.5880744486666676,1.50140102,1.6890575830000003,2.158263966,4.410171598,8.069409595
13.csv_Day7_6h30m,1.126162154,2.909220257,5.442937615999999,6.0055908784,8.206015998449999,8.914372595,9.383446962999999,12.57381893,16.14077055
13.csv_Day7_7h00m,4.7856841910000005,9.665693993,12.19781066,14.5456217,17.076559500000002,18.20368702,18.605800728,21.111688192,25.729975323000026
13.csv_Day7_7h30m,9.852186133,16.51613731,21.647469810000004,24.21115583,26.27278514,27.9617499,28.52317046,30.063537439333352,35.760669100000015
13.csv_Day7_8h00m,14.357147250000002,21.67623898,29.69098164552632,33.68879618,35.37131794,37.34365599,37.53296275,39.41177678,45.24096339000003
13.csv_Day7_8h30m,18.01740631,31.413912816000007,39.87658125,42.78710723,45.50571603,46.3506615,47.0992085,48.13337925,54.22916983
13.csv_Day7_9h00m,21.995848691000003,36.21572606,46.280123006000025,50.67228443,53.76124132,54.4192068,55.35503494,56.85993851,63.14573925
13.csv_Day7_9h30m,27.86945012,42.037842389999994,50.47517634,55.92276587400001,59.78044098,61.45549765,62.424365572999996,63.80112733,69.71134782
13.csv_Day7_10h00m,33.59421705,43.53440833,47.30171025900005,58.27056515000001,63.61837186,65.57803844,68.39856151,69.99282028,75.43793823
13.csv_Day7_10h30m,22.611621569999997,24.58382038,50.00717564,59.396566410000005,68.21840923,70.55033606,73.18284158,74.77703023,80.32142314
13.csv_Day7_11h00m,27.67569194,44.94572289,60.70356155,62.30471817,67.83188196,71.67929118,75.0568494,77.96444524,82.94967115
13.csv_Day7_11h30m,29.08996449,43.07286196,61.064601587,62.20473154,69.70828257,74.2149073,78.25106633,80.03658157047367,85.38636038000001
13.csv_Day7_12h00m,27.96636015,42.203128232,60.04877992,69.70904888,73.65520088,77.59087101,78.25278667,80.40906935999999,83.90235814100004
13.csv_Day7_12h30m,20.45906213,44.57431249,57.79440937,57.89014053,68.30586,72.25254161,77.12684729,79.18671708,82.4678067
13.csv_Day7_13h00m,4.878748843,13.51171807,36.377023677000004,53.066475146,65.39615551,69.90053288,74.48900956,76.65096482,81.437129217
13.csv_Day7_13h30m,3.189951166,10.32133785,28.90451094,50.034736446000004,60.42807002999999,65.21423958,69.84705106509999,72.52368073,76.93589239
13.csv_Day7_14h00m,9.5703795,28.24262314,37.15354888,42.87622522,54.4204032,59.67806673,65.7479108876,67.36648445,71.39625824
13.csv_Day7_14h30m,12.75994493,29.650388739999997,33.40103232,41.75404417,45.68985251,52.92205917,58.45052147,60.5159153,65.71097211700005
13.csv_Day7_15h00m,8.069409595,24.395621319999997,32.28260548,35.46514106,39.03342316,44.19166319,49.82259345978947,52.73033487,57.33475145
13.csv_Day7_15h30m,6.475005392999999,17.7323756,24.48756631,29.36696079,31.80638884,36.22010528,41.84327355,44.00304539,49.64557948600001
13.csv_Day7_16h00m,5.442279599000001,15.276655958000003,19.42288123,22.7995205,25.71064468,30.492448426,33.45736167599999,34.90181864,41.10196762800001
13.csv_Day7_16h30m,3.0030330680000006,9.571010702,14.07594398,15.9506325,18.10826114,21.57979307,24.3007235,25.7089491,32.46636963
13.csv_Day7_17h00m,1.501120486,4.597686862,7.412597185999999,9.195171575,9.28889775,12.57423354,15.1060212,16.625989365263163,21.20402614
13.csv_Day7_17h30m,0.0,0.469120779,2.439588947,3.284062044,3.6126224395,5.723588078,6.8492537273,9.289285753200001,13.22920598
13.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.1876751276,1.501236,3.4721043416,6.098503093
13.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032179166
13.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.689206101
13.csv_Day8_6h00m,0.0,0.0,0.0,0.375358506,0.563062512,1.595291184,2.2520743017000004,4.504401084,8.069409595
13.csv_Day8_6h30m,1.126162154,2.9089964489999995,2.909060394,4.598192236,6.474436074,8.4446752772,9.571010702,13.04256119,16.6076058
13.csv_Day8_7h00m,4.597990086000001,6.193279208,8.352369305,12.160704684000002,14.35777846,17.17095297,18.95414619,22.42421975,25.53227471700001
13.csv_Day8_7h30m,8.444545324,9.852835899,13.766740733000004,18.67182799,23.5532285,26.834888469999996,28.806232280000003,32.37040125,35.747828589
13.csv_Day8_8h00m,11.54062489,13.32464114,19.89072105,27.12054626,33.30977216,36.40457283,38.09260729,41.12006908000001,45.22224889
13.csv_Day8_8h30m,15.57463867,16.70253559,25.591109174000003,35.09679178,42.12936142,45.41139063,47.19458797,49.57150450500001,53.95482003
13.csv_Day8_9h00m,17.26459355,17.82835327,31.0626233,42.69656078,49.54296626,52.63650865,54.903371933500004,56.48276272,62.213430879000015
13.csv_Day8_9h30m,9.10184351,21.39331846,36.225041851,45.12892288,54.003812395,59.67281908999999,62.31293616000001,63.70800245,69.15676424
13.csv_Day8_10h00m,14.82552029,20.02051439600001,41.76230549,55.63833604,62.20815055,64.74009085,68.30173295,69.70904888,75.075142586
13.csv_Day8_10h30m,19.61205082,24.58382038,38.47762978,55.63650122,66.52644523,70.74263587,73.09544496,74.58774409,80.32965742900001
13.csv_Day8_11h00m,15.1066854,24.48891225,44.76297774,58.27056515000001,65.9547563,71.67929118,75.05783952,77.96444524,82.85401527
13.csv_Day8_11h30m,11.35359644,19.891377,36.87573057,54.21410535800001,63.66563564,72.826468416,77.52095066749999,79.84260125,84.532590785
13.csv_Day8_12h00m,11.35359644,25.054629520000002,38.230987242000005,57.706803367999996,64.35771074,73.36726375,77.59087101,80.21524415000002,84.34977054
13.csv_Day8_12h30m,8.444916618999999,20.266686,32.84639614,50.19371625,61.43394047052632,69.90206962,75.89873581,79.08941616,82.371360584
13.csv_Day8_13h00m,8.06967569,14.919188704000007,30.96095038,43.8168441,52.778963155,64.17360624,72.33842418,75.89873581,78.26568917
13.csv_Day8_13h30m,7.694426508999999,10.32133785,23.55063975,36.68484168,47.477110374999995,59.673868618,69.05002417,72.24062923,76.76081448
13.csv_Day8_14h00m,1.6890204530000004,9.5703795,21.01661092,37.15354888,45.50571603,57.14267957,62.675087296,66.51708529800001,68.49690412
13.csv_Day8_14h30m,2.53353068,10.4171144,19.42288123,32.65044733,41.189709975,47.57198447,56.7636143,60.04415936,63.444451763000025
13.csv_Day8_15h00m,4.785557951,8.069409595,19.32756365,28.99038939,34.61621011532258,39.21634158,44.50701647799997,51.98943861,54.23036210000001
13.csv_Day8_15h30m,2.9089005310000005,6.099642762,16.79655468,24.7687603,29.36696079,33.49375084,40.158063,43.34485403,47.03131103900004
13.csv_Day8_16h00m,0.563013006,5.911181727000001,12.10438049,19.0479786,23.64940522,26.93197281,31.05443005,34.80914447,38.393141308000025
13.csv_Day8_16h30m,0.37534613,2.721229529,7.506675060000001,11.352947494,15.48370855,20.266686,21.67409475,24.39374421,30.77330825
13.csv_Day8_17h00m,0.187675128,1.125877494,3.190371967,5.349329018,7.882441991,11.44780529,12.818343430999994,15.19984742,20.839924574000015
13.csv_Day8_17h30m,0.0,0.0,0.3471676320000043,1.5953613169999998,3.2841342410000003,4.203542485199996,5.723588078,7.320053998,11.44705033
13.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.18769163,1.21975425,2.72099025,5.273131467400026
13.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5629635000000001
13.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6380894516000011,3.284423026
14.csv_Day7_6h00m,0.0,0.7319591942000011,1.126001259,1.782854923,2.557164631,3.491182632688461,4.720094949399996,6.756675885,10.97959831
14.csv_Day7_6h30m,2.908996449,4.88008963,6.474436074,8.201358309900002,9.336170809,11.44755364,12.85433325,15.67173434,18.57983762
14.csv_Day7_7h00m,5.442159959,9.083658518400002,13.418476640000002,16.326336312000002,18.67162275,20.92416674,22.800523,24.866134450000004,27.021950959999998
14.csv_Day7_7h30m,9.561953065700003,17.26459355,19.89115835,25.89603634,28.24138136,30.4010315,32.652493164999996,35.09062003,36.87329859
14.csv_Day7_8h00m,14.544182929999998,25.05160037,28.43153179,34.05966614,37.34365599,39.59596998,42.40945082,44.75363038999999,46.44244663
14.csv_Day7_8h30m,17.54704582,31.52630254,37.99794772,42.78710723,46.348114,47.935303997000005,51.03809652000001,53.47800520000001,55.44885704
